// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
38103	172.3685285138889	-0.1859356685493657	0.12241402639791622	0.9749065254177709	0.9806292106708565	0.08532200435188074	0.17631366014132432	-0.061597713757518796	0.9888048147710587	-0.13590717400276886
38104	172.37296308333333	-0.18537220276392538	0.12403935653761453	0.9748083834642504	0.9807538554708254	0.08524656812263484	0.17565562217710184	-0.06131085892043859	0.9886087500386833	-0.13745442126534363
38105	172.3773976527778	-0.18481689002650778	0.12563496626103146	0.9747094810319226	0.9808584109413974	0.08545806001166233	0.17496770463305633	-0.061314719655618063	0.9883889797198434	-0.13902420624452552
38106	172.38183222222222	-0.1843340760604361	0.1271897414883515	0.974599260241394	0.9809481985278534	0.08568404029660977	0.1743527374130061	-0.06133172268822279	0.988170539380008	-0.14056103618542248
38107	172.38627926041667	-0.18376503040796302	0.12879301988147243	0.9744961629626725	0.9810623658949056	0.08576774990074025	0.17366786490786096	-0.06121313440636256	0.9879555916673458	-0.14211509796419897
38108	172.39072629861113	-0.18319572276108928	0.13039601651041646	0.9743901713586082	0.9811761678879373	0.08585033569589273	0.1729827951839295	-0.06109545589309336	0.9877381225502629	-0.14366887808463386
38109	172.39516086805554	-0.18262434358796928	0.13206603556507432	0.9742725036555162	0.9813032843384274	0.08572696275265844	0.17232165274224687	-0.060763585112125755	0.9875269363958274	-0.1452526647500576
38110	172.3995954375	-0.18211258546620568	0.13376648331779387	0.9741363016311446	0.9814209767314932	0.08558179991444015	0.17172251440858444	-0.06039762119666379	0.9873106316981475	-0.14686675556295636
38111	172.40403000694442	-0.18161176397722706	0.13549927449580157	0.9739903047752536	0.9815300568094294	0.08554367104786087	0.1711170006847179	-0.0601324767888232	0.987077619518732	-0.14853234758959027
38112	172.4084645763889	-0.1811465833737473	0.1371315652843579	0.9738484733954661	0.9816264338568953	0.08558700795521058	0.17054151524678335	-0.059962152107909804	0.9868484168665097	-0.15011576347156647
38113	172.41289914583334	-0.18077291701086246	0.13871183228397466	0.973694089568077	0.9816992959632885	0.08573962579029427	0.1700447261002948	-0.05989695134618963	0.9866142833720598	-0.15167271035248692
38114	172.4173434965278	-0.1804455306325171	0.1401844553037953	0.9735439019201589	0.9817469813208968	0.08615120631265569	0.16956070983037652	-0.06010220580025526	0.9863702591532516	-0.15317126596033379
38115	172.42178784722222	-0.18011842336860245	0.14165689504806878	0.9733913281145201	0.9817944304158073	0.08656204779889543	0.16907604290780537	-0.060307959405945674	0.9861238948358377	-0.15466937016128512
38116	172.42621822916664	-0.17985974738169788	0.143007843566353	0.973241608209541	0.9818177224785811	0.08714817770379349	0.16863912639088274	-0.06069951481489705	0.9858772498650173	-0.1560820844934695
38117	172.4306486111111	-0.1796541555588702	0.14429146263265133	0.9730901079559692	0.9818223645639642	0.08787065812141996	0.1682367138389681	-0.06123094668919902	0.9856260554858718	-0.15745491391158847
38118	172.43507899305553	-0.1794424469240316	0.14546673757806192	0.9729541800620989	0.9818173499893902	0.08873892628837643	0.1678096964451024	-0.061928180190664345	0.9853754772773582	-0.1587452968710923
38119	172.439509375	-0.17927984932234112	0.1465464538050617	0.9728221176063585	0.9817996243220725	0.08964828932222708	0.16742963268978323	-0.06267561972566484	0.9851331489188451	-0.1599513850932361
38120	172.44393975694442	-0.17908697506940302	0.14751543741577777	0.9727111858535004	0.981779998048187	0.09063877501548645	0.16701092148776991	-0.06352866119314195	0.9848978668814974	-0.16105992989965945
38121	172.44837674045135	-0.17884369658766094	0.14834726146890048	0.9726294372501475	0.9817527524718301	0.09184113906228186	0.1665134775017571	-0.06462557701751073	0.98466151300354	-0.16206554107747115
38122	172.45281372395831	-0.17860132253841976	0.14917925352898015	0.972546717594617	0.9817240447845123	0.09304295195670853	0.1660147854352697	-0.06572265575480314	0.9844229575785592	-0.1630704544447514
38123	172.45725070746525	-0.1783598534939288	0.15001141163166756	0.9724630270822119	0.981693875054013	0.09424421086126396	0.16551484646572884	-0.06681989481479633	0.9841822011697896	-0.16407466762888034
38124	172.4616876909722	-0.17811929002429472	0.15084373381224353	0.9723783659105247	0.9816622433515627	0.09544491293978366	0.16501366177348692	-0.06791729160691559	0.9839392443456549	-0.1650781782589178
38125	172.46612467447915	-0.17787963269749246	0.15167621810557919	0.9722927342794424	0.9816291497518446	0.0966450553573876	0.16451123254185057	-0.0690148435401871	0.9836940876797811	-0.16608098396555593
38126	172.47056165798608	-0.17764088207935314	0.1525088625461798	0.9722061323911408	0.9815945943329922	0.0978446352805402	0.1640075599570549	-0.07011254802329084	0.9834467317509826	-0.16708308238117114
38127	172.47499864149304	-0.17740303873356658	0.1533416651681721	0.9721185604500869	0.9815585771765913	0.09904364987703358	0.1635026452082709	-0.0712104024645471	0.9831971771432667	-0.1680844711398094
38128	172.47943562499998	-0.17716610322168552	0.15417462400529347	0.9720300186630398	0.9815210983676788	0.10024209631597167	0.16299648948761136	-0.07230840427190093	0.9829454244458365	-0.1690851478771731
38129	172.48386600694442	-0.17681674178858298	0.15473178101357316	0.972005100690134	0.9814759327630685	0.10172991059565972	0.162345368572879	-0.07376200397314608	0.9827049919658326	-0.16985307043235595
38130	172.48829638888887	-0.17639666392265702	0.15507531465557803	0.9720266785132141	0.9814233465720337	0.1034017019334856	0.16160539236241078	-0.07544820581238046	0.9824763278683779	-0.17043424954498027
38131	172.49272677083331	-0.1760326709619152	0.15531661603549582	0.9720541381719933	0.9813511138300275	0.10514847384238167	0.16091547418810365	-0.07721716220231326	0.982252791918608	-0.17092970084078812
38132	172.49715715277776	-0.1756576297260631	0.15555481160406193	0.972083894376327	0.9812716017605729	0.10696583160570322	0.16020098141753053	-0.07905972866928472	0.9820188447559064	-0.17143088358581698
38133	172.5015875347222	-0.17532245519653208	0.1557068173481402	0.972120066522224	0.9811759825027959	0.10884064991554987	0.15952242565117453	-0.08096745064242668	0.9817887247046964	-0.17185799946232522
38134	172.5060237986111	-0.17507720477701713	0.15568338516553668	0.9721680183748415	0.9810651782071389	0.11064663668674307	0.15896049163017584	-0.08281961408302811	0.9815905487387863	-0.17210725188041093
38135	172.5104600625	-0.17483188694114485	0.15566040690145302	0.9722158448780154	0.9809508343161771	0.11245225367065355	0.15839807858300275	-0.08467155344621281	0.9813889791350141	-0.17235544572000056
38136	172.51489632638888	-0.1745865025701634	0.1556378826384336	0.97226354585994	0.9808329512406652	0.1142574943810157	0.15783518852999523	-0.08652326207931196	0.9811840166174729	-0.17260258008951473
38137	172.51933259027777	-0.17434105254555954	0.15561581245739156	0.9723111211492608	0.9807115294040709	0.11606235233291613	0.15727182349320673	-0.08837473333048745	0.9809756619224435	-0.17284865410117967
38138	172.52376885416666	-0.1740955377490566	0.1555941964376088	0.9723585705750742	0.9805865692425741	0.11786682104281629	0.15670798549639703	-0.09022596054875252	0.9807639157983922	-0.17309366687103092
38139	172.52820511805555	-0.17384995906261014	0.1555730346567362	0.9724058939669296	0.9804580712050663	0.11967089402857563	0.15614367656502504	-0.09207693708399796	0.9805487790059687	-0.17333761751891624
38140	172.53264138194444	-0.17360431736840512	0.15555232719079248	0.9724530911548273	0.9803260357531459	0.12147456480947534	0.15557889872624114	-0.09392765628701427	0.9803302523180021	-0.17358050516849902
38141	172.53707764583334	-0.17335861354885349	0.15553207411416464	0.9725001619692233	0.9801904633611213	0.12327782690624156	0.15501365400888062	-0.09577811150951701	0.9801083365194997	-0.1738223289472609
38142	172.54151390972223	-0.17311284848658945	0.15551227549960686	0.9725471062410262	0.980051354516005	0.12508067384106777	0.15444794444345533	-0.09762829610416944	0.9798830324076435	-0.1740630879865051
38143	172.54594847916664	-0.17295972247295155	0.1554178293630902	0.9725894471554505	0.9799213960834268	0.12660137313156397	0.15403295043304938	-0.09919169269645178	0.9797027052311674	-0.174194194687265
38144	172.5503830486111	-0.1727588617326239	0.15534337330008302	0.9726370402491359	0.9798056484832718	0.12803561485885798	0.15358311276956627	-0.10067406266324644	0.9795281097035783	-0.17432560169811984
38145	172.55481761805555	-0.17262939725909907	0.15532525477774495	0.9726629202504786	0.9796879992147283	0.12936699732542156	0.1532175061722622	-0.10203193321996303	0.9793560359906059	-0.1745028348542339
38146	172.5592521875	-0.17252135841692187	0.1552933124096226	0.9726871891881933	0.9795496875662362	0.13084169575323956	0.1528491421019637	-0.10353159169485233	0.9791651738972668	-0.17469050274089415
38147	172.56368675694443	-0.1724886507868412	0.15539493243590036	0.9726767604517843	0.9793964195540685	0.1323448675590237	0.1525368460256601	-0.10502532415758876	0.978947011336174	-0.17502122808838638
38148	172.5681252638889	-0.1724155158785229	0.15547299792913136	0.9726772521238848	0.9792553124568241	0.13376941129182504	0.15219979509751835	-0.10645150496555136	0.9787409726365639	-0.17531168122233692
38149	172.57255983333332	-0.17242911631875446	0.15559025990344347	0.9726560907477588	0.9791050083341482	0.1351413870581638	0.15195455952021747	-0.10780344382495942	0.9785338402565209	-0.1756415126680032
38150	172.57699440277779	-0.17246021255028343	0.15557548383898637	0.9726529411436418	0.9789538659217655	0.1364587650486668	0.15175089402775438	-0.10911830040804836	0.9783533483714656	-0.17583492897146719
38151	172.58142897222223	-0.17249101880059542	0.15564196397622104	0.9726368425485215	0.9788052730532533	0.13775072335753866	0.15154199305018123	-0.11039513520205033	0.9781617030246582	-0.1761039376607505
38152	172.58586354166667	-0.17259044265874332	0.15575487295357862	0.9726011302965228	0.9786561391038279	0.1389462103614278	0.15141371146823907	-0.11155581785477758	0.9779746265509206	-0.17641125056339013
38153	172.5902981111111	-0.1727132274982743	0.15586067237811294	0.9725623845558559	0.978517531635839	0.1400054077669504	0.1513338233089857	-0.11257700177405104	0.9778066969508099	-0.1766931862571752
38154	172.59472989930555	-0.17281310535146374	0.15601568758913484	0.9725197868654776	0.9783941839945457	0.14096206182184842	0.15124324068394163	-0.11349207613058811	0.9776445173748092	-0.17700493298929815
38155	172.5991616875	-0.1729131289085512	0.15617059627006064	0.972477143542052	0.9782699448558143	0.14191857163303798	0.15115235366159702	-0.11440701395831028	0.9774813879999416	-0.17731658487251278
38156	172.60359625694443	-0.17303732754126125	0.15632920025584954	0.9724295678478442	0.9781254880529527	0.14300760223485454	0.15106076699199883	-0.1154496119463016	0.977297297064923	-0.17765522860598348
38157	172.6080308263889	-0.17310775928771363	0.15641262530549616	0.9724036169818733	0.9779953042487893	0.14402559314649974	0.15093645479511253	-0.11644264056480816	0.9771344427272236	-0.17790276078367506
38158	172.6124653958333	-0.17315712685948478	0.15654506257041964	0.9723735150664027	0.9778660755307592	0.1450618129595065	0.1507813275806154	-0.11745019260878209	0.9769599345959508	-0.17819859272854943
38159	172.61689996527778	-0.17318900282421665	0.15678728753006665	0.9723288105212751	0.9777590251211616	0.14594560939638937	0.15062260086730728	-0.11829141175448489	0.9767894479194995	-0.1785763599647225
38160	172.6213345347222	-0.1732252531753535	0.15713901295481386	0.9722655718834856	0.977655015231122	0.1468097522233512	0.15045786069711575	-0.11909526798227175	0.9766034134999247	-0.1790589006012429
38161	172.62575107291667	-0.17316711732636986	0.15756895455803627	0.9722063433429978	0.9775737722527057	0.1476137581955091	0.15019886216284362	-0.11984435439556758	0.9764129264562639	-0.1795971262816428
38162	172.63016761111112	-0.17310930779072362	0.15799890471742228	0.9721468580745973	0.9774918926607149	0.14841755573553325	0.14993941753942736	-0.12059339674621238	0.9762215810243003	-0.18013510874792243
38163	172.63460218055556	-0.17300348123424525	0.15858958967258438	0.972069512703857	0.9774119410772478	0.14928510855476473	0.14959897661213883	-0.12139066241041481	0.9759934930168714	-0.1808342021529314
38164	172.63903675	-0.17285203084540857	0.15926339732509798	0.9719862888462399	0.9773369899150316	0.15017569319158974	0.14919674700961566	-0.12220713390160033	0.9757471144958071	-0.18161218289713627
38165	172.64347131944444	-0.1727422662437359	0.15996662699069292	0.971890316703587	0.9772311238587532	0.15125899751294172	0.1487953165699047	-0.12320487009341996	0.9754647066504253	-0.18245318869414986
38166	172.6479058888889	-0.17264132448265163	0.16070645063777397	0.9717861955205396	0.977110661197627	0.15244314014428376	0.14837737292756764	-0.12429693823587129	0.9751587182332725	-0.18334597186420276
38167	172.65234045833333	-0.1725572688557426	0.1615103592958678	0.9716678407795364	0.9769714962313033	0.1537521075612688	0.1479425056298438	-0.12550173112995394	0.9748203389653848	-0.18432206113972627
38168	172.65678749652778	-0.17248579656408744	0.16228241671054933	0.9715518860103334	0.9768145571811837	0.1551658845799504	0.14750209876964215	-0.1268147107498969	0.9744680423128842	-0.18528373821875155
38169	172.66123453472224	-0.17241535564636218	0.1630544466629997	0.9714351200984868	0.9766556640111105	0.15657900577982378	0.1470602900310567	-0.1281275110675107	0.9741130644706623	-0.18624467384389837
38170	172.66566910416665	-0.1723937880887697	0.1637811034559208	0.971316700144276	0.9764722401867678	0.15810008382426097	0.14665035847005897	-0.12954669418028186	0.9737454049419296	-0.1871831733394802
38171	172.67010367361112	-0.17238459479983834	0.16445687191008754	0.9712041437088523	0.976277737102945	0.15966580808110797	0.14624845218654536	-0.13101653144870312	0.9733759638553626	-0.18807950838885965
38172	172.67453824305554	-0.17237352076132734	0.1650686982525958	0.9711023088210314	0.9760863663450473	0.16118391075312977	0.14586004370508532	-0.13244914033570224	0.973022133238253	-0.18890514406127984
38173	172.6789728125	-0.17237214151029162	0.1657203993881705	0.9709915520012424	0.9758903709580271	0.1627149961040436	0.1454710071260441	-0.13388737320061395	0.9726564549055778	-0.18977247436852684
38174	172.68340738194445	-0.1723769264131863	0.16626280451081385	0.970897973567018	0.9756883793209747	0.16425019179456884	0.14510017558037913	-0.13534541624433555	0.9723057926041818	-0.19053362949884023
38175	172.6878458888889	-0.17242710164536323	0.1667738891694564	0.9708014032280103	0.9754654441607412	0.16586520922231504	0.14476152671868908	-0.1368797350467469	0.9719440324735433	-0.19128182316310366
38176	172.69228045833333	-0.17248891384703519	0.16725566120113328	0.9707075349434771	0.9752391101677486	0.16746989597280254	0.14443860959617666	-0.1384061147460188	0.9715860114982258	-0.19200096265873634
